Name,Latitude,Longitude,Category,Description
Revolutionary War Soldier Memorial,36.05271667,-94.16813333,History,"""In Memory to those soldiers who fought for American Independence during the Revolutionary War. These Veterans of the American Revolution came to live and died in Northwest Arkansas Names in left column: Benton County John Robinson Boone County Jordan Milam Madison County James Gage ' Job Hobbs ' James Stewart ' Daniel Sutherland ' Johnson Womack. Names in center column: Washington County Thomas Garvin ' Samuel Gregg ' James Leeper ' Micajah Reeder ' Jacob Ryeatt ' John Carnahan ' Christopher Kirby ' William Boyd ' John Liggitt Names in right column: Thomas Phelan ' Martin Randleman ' Aaron Smith ' Henry Smith ' Jacob Breeden ' Uz Finley ' William Lumbley ' Archilaw Walker ' John Wilson ' Warren Philpot"""
Confederate Memorial,36.37258333,-94.20856667,History,"""All 4 sides Confederate Side 1 To the Southern Soldiers Side 2 Their names are borne on honor's shield. Their record is with God. Side 3 They fought for home and fatherland. Side 4 1861 - 1865 Metal Plaque added later James H. Berry 1841-1913 Soldier and Statesman Beloved of Arkansas 2nd Lieutenant Co. E. 16th Ark. Infantry, C.S.A. Legislator-Jurist Governor of Arkansas United States Senator. He performed every duty with an eye single to the public welfare and his own unblemished honor. This tablet is placed here by the James H. Berry Chapter United Daughters of the Confederacy The Pat Cleburne Camp Sons of Confederate Veterans and other Friends In loving rememberance and appreciation of his noble life and character."""
Eagle Hotel,36.37223333,-94.21013333,History,"""On the morning of March 6, 1862, Gen. Franz Sigel was eating his breakfast at the Eagle Hotel which stood on this site. He had remained here with 600 men and a battery of six pieces after the main column of his army had passed through Bentonville on its way to Sugar Creek. Confederate troops under Gen. Van Dorn surprised him and forced a hasty retreat. In 1887 Sigel returned to retrace his route and remarked that he had come back to finish his breakfast."""
Brave Men from the 97th Bombardment Wing,35.958996,-89.962326,History,"""To honor the memory of these brave men from the 97th Bombardment Wing at Blytheville Air Force Base who did not return after their B-52 aircraft was shot down over Hanoi, North Vietnam in December 1972 Col. Keith R. Heggen Lt. Col. Donald L. Rissi Major Bobby A. Kirby Capt. Randall J. Craddock Capt. George D. Lockhart Capt. Ronald D. Perry Capt. Robert J. Thomas Capt. Charles E. Darr SmSgt. Walter L. Ferguson"""
Herman Davis,35.873199,-90.166065,History,"""Enlisted March 14th 1918 Honorably discharged May 29th 1919 Cited for bravery for extraordinary heroism in action and decorated with: U.S. Distinguished Service Cross: Oct. 10th 1918 French Croix de Guerre with Palm: Apr. 19th 1919 Gilt Star for Croix de Guerre: Apr. 23rd 1919 French Medaille Militaire: May 10th 1919 'A most courageous runner who singlehanded attacked a machine gun nest which was preventing the advance of his platoon and killed the four gunners.' From Citation 'The smallest but bravest and best liked man in my company.' His captain"""
Joseph Bonne Cabin,34.229538,-92.00525,History,"""In 1818 a French trapper, Joseph Bonne landed on the south bank of the Arkansas River with his dog and gun near the location of the original Jefferson County Courthouse. Driven to this high bluff after flood waters had threatened his homesite at Arkansas Post, Bonne and his family erected a cabin and became one of the first white settlers in the region which has become Pine Bluff. The Bonne hand-constructed log cabin became the first seat of government, and history reports that Joseph Bonne operated the first tavern in the area."""
Barraque Street,34.229542,-92.00441667,History,"""This street was named for Antoine Barraque (1773-1858), native of France, soldier of Napoleon, and one of this area's earliest settlers. Founder of New Gascony in this county, he was a man of property and Indian sub-agent. Trusted and liked by the Quapaw nation, he led that tribe to their new home pursuant to the Treaty of 1824. A distinguished citizen of early Jefferson County, Antoine Barraque has descendants still living in Pine Bluff."""
Battle of Pine Bluff,34.229547,-92.003444,History,"""During the morning and early afternoon of October 25, 1863, Colonel Powell Clayton commander of federal troops occupying Pine Bluff, successfully repulsed a three-pronged confederate attack of forces of General John S. Marmaduke. Cotton bales hastily placed around the courthouse and surrounding streets provided an effective barricade for union defenders. Confederate loss: 41 killed, wounded, and captured."""
Auguste La noir de Serville,34.229534,-92.00366667,History,"""To honor Auguste La noir de Serville Hero of the American Revolution French Marine served under Count de Grasse Wounded Yorktown, VA Oct. 14, 1781 Died Jefferson Co. Ark. Dec. 30, 1828"""
Jefferson County First Court House,34.229491,-92.00285,History,"""The first court house in Jefferson County created in 1829 and named for President Thomas Jefferson was erected on this site at (Pine Bluff) in 1833. Meanwhile, sessions of the county court had been held first at the house of Joseph Bonne and second at the home of Antoine Barraque. Three miles below Pine Bluff and on the same side of the Arkansas River."""
Bayou Bartholomew,34.177467,-92.005738,History,"""Beginning 10 miles northwest of Pine Bluff, this storied bayou flows 300 miles through 6 Arkansas counties and 2 Louisiana parishes before emptying into the Ouachita River in north Louisiana. Indian mounds dotted its banks. Immigrants travelled it by flatboat and settled in Jefferson County. While the origin of its name is uncertain, it was so known as early as 1786. Baron De Carondelet referred to it by name in a 1795 letter, and Don Carlos Trudeau, surveyor general of the Spanish Province of Louisiana, included it on a 1797 map. A man named Barthelemy is known to have been in the area as early as the 1680's."""
Original Site of Bloomington (Mudtown) Arkansas,36.251785,-94.116945,History,"""Front Mar. 20, 1839 Trail of Tears Mar. 8, 1847 Robinson's Crossroads First Post Office Feb. 5, 1858 Name changed to Bloomington Sept. 18, 1858 Butterfield Stage Stop to 1861 Dec. 9, 1862 Civil War Skirmishes Aug. 24, 1864 'Camp Mudtown' Mar. 9, 1881 Moved near railroad after village destroyed by tornado Known now as Lowell Back Lowell Sesquicentennial 1836-1986 Committee Chairperson Vera Lou Goree Fowler Committee Members Helen Nail Bolen Jo Vantine Elza Tucker Alma Adams Shirley Gordon"""
Battle of Prairie Grove,35.98340743,-94.31031391,History,"""The battle on this field was fought between the Confederate army of General T.C. Hindman (Arkansas) and Federal forces commanded by Generals James G. Blunt (Kansas) and F.J. Herron (Iowa). Battlefield Park occupies the approximate center of the Confederate position. From 10 A.M. to 2 P.M. the contest was between Herron, attacking from the north, and the Confederate defenders of this ridge. From 2 o'clock until dark, the battle was chiefly against Blunt's army, attacking from the northwest. Hindman reported that he had 11,000 troops engaged. Blunt's report gives his force as 8,000 and Herron's as 5,000. The Confederate loss in killed, wounded, and missing was 1,317. The Federal loss was 1,148. During the night of December 7-8 the Confederate army withdrew to Van Buren."""
Hindman Hall Museum,35.98315892,-94.31056738,History,"""(Upper Plaque):This property has been placed on the National Register of Historic Places by the United States Department of the Interior (Lower Plaque): Hindman Hall Museum At bequest by Biscoe Hindman, son of General Thomas C. Hindman who commanded Confederate forces during the battle of Prairie Grove, provided $100,000 to establish on the battlefield a 'suitable memorial' to his father and the brave men and officers who fought in that battle.1965"""
March of the Armies,35.98354199,-94.31040779,History,"""General Hindman on the Arkansas River planned to drive General Blunt's Federal army out of northwest Arkansas. The Confederate army left Van Buren on December 3. Enroute north, Hindman learned that Blunt had called for help from General Herron at Wilson's Creek, Mo., and that the latter was already on the march. Hindman decided to bypass Blunt at Cane Hill and march to intercept Herron. Herron's army made a forced march of 100 miles in 3 days and ran into the Confederate advance early on the morning of Sunday, December 7. The Confederates established themselves on this ridge, facing northeast. Herron crossed the Illinois River and attacked. Meanwhile Blunt at Cane Hill learned that the Confederate army had bypassed him, so he marched his army to Rhea's Mill, then approached the battle from the northwest, arriving on the field at 2 P.M. Darkness finally halted the bitterly-fought battle. During the night, Hindman's army, low on supplies and ammunition, withdrew south to Van Buren."""
Battlefield Park,35.98322186,-94.31007653,History,"""The original 10 acres of Battlefield Park were purchased in 1908 by the Prairie Grove chapter of the United Daughters of the Confederacy and maintained by the U.D.C. for nearly 50 years as a memorial park. From 1886 to 1926 an annual reunion of Confederate veterans was held on this site. The State of Arkansas in 1957 created a Prairie Grove Battlefield Commission which added 55 acres to the Park area and developed the Park as a battle memorial. Members of the first Commission, appointed by Governor Orval E. Faubus, were Fred McCuistion, Mrs. J.C. Parks, Mrs. Lee Seamster, Glenn Will and W.J. Lemke."""
Major General Thomas C. Hindman,35.98340526,-94.3101275,History,"""Thomas C. Hindman commanded the Confederate army in the battle of Prairie Grove. He was born 1828 in Tennessee. Served in the War with Mexico, later moving from Mississippi to Helena, Ark. Was elected to Congress in 1859. In 1861 he entered the Confederate army as a Colonel and won promotion to Major General at the battle of Shiloh. Transferred to the Trans-Mississippi Department, he raised the army that fought at Prairie Grove. He later fought in many battles in Tennessee, Georgia, and North Carolina."""
Rhea's Mill,35.98343456,-94.31004703,History,"""This tower was the chimney of Rhea's Mill, which stood 6 miles northwest of this spot. The mill was operated by the Federal army before and after the battle of Prairie Grove. General Blunt's supply train was at Rhea's during the battle, under guard of General Frederick Salomon's troops. The tower is 55 feet high and weighs 200,000 pounds. It is 8 feet square at the base and tapers to 4 by 4 feet at the top. It contains 700 stones. The chimney was taken down at Rhea's and reerected here as a memorial to the men who fought on this field December 7, 1862. The tower was given to Battlefield Park in 1957 by Mr. and Mrs. G.C. Mennecke."""
Generals James G. Blunt and Francis J. Herron,35.98338464,-94.31001753,History,"""General James G. Blunt General Blunt of Kansas commanded the First Division of the Federal army in the battle of Prairie Grove. He was made Brigadier General in April 1862 and given command of all Kansas troops. His army was at Cane Hill December 6, 1862 but reached this field at 2 p.m. on December 7, to relieve General Herron's army. General Francis J. Herron General Herron of Iowa, in command of the 2nd and 3rd divisions of the Federal Army, was encamped at Wilson's Creek, Mo., when Blunt summoned him to Cane Hill. A forced march of 100 miles in 3 days brought Herron's army to Prairie Grove early on the morning of December 7, 1862. His army bore the brunt of the battle until relieved by Blunt."""
Blunt's Attack,35.98369067,-94.31040913,History,"""From this spot the observer is viewing the terrain over which General James G. Blunt's 1st Division advanced on the afternoon of December 7, 1862, to attack the Confederate left and relieve the pressure on General F. J. Herron's 2nd and 3rd divisions which had been engaged since early morning. Blunt had been in camp at Cane Hill and was bypassed by General T. C. Hindman's army on the night of December 6. Blunt marched his men to Rhea's Mill on Sunday morning, December 7, and entered the battle here at 2 o'clock in the afternoon."""
General Shaver's Headquarters,35.98362121,-94.31065992,History,"""During the Battle of Prairie Grove Gen. Robt. G. Shaver established his head- quarters under this tree Dec. 7, 1862 This spot marked by U.D.C. June 20, 1932."""
