Name,Latitude,Longitude,Category,Description
The Osceola Times Building	35.70336517	-89.9688971	History	"This 1901 office was the first building in'New Town,' having been used continuously as a newspaper office since that time and remains the oldest and tallest commercial building in the city. The'Osceola Times,' reporting on life along the Cotton Highway since its inception in 1870, is the oldest newspaper in eastern Arkansas."																				
Reggie Young	35.70280976	-89.96912509	History	"Called the most prolific session guitarist of all time, Reggie Young grew up along the Cotton Highway in Osceola in the 1940s. Joining a multitude of famous artists, such as Johnny Cash, Elvis Presely, the Beatles, and Willie Nelson, Young has performed all types of music, including many songs dealing with his cotton heritage."																				
Albert King	35.70280921	-89.96913582	History	"Moving to Osceola with his family at age 8, Blues legend Albert King (1923-1992) earned an early living picking cotton on nearby farms. King began his magnificent professional career in Osceola with his group, In The Groove Boys. King's T99 Club, once located here, hosted musical icons traveling between St. Louis and Memphis."																				
Son Seals	35.70280704	-89.96914387	History	"Osceola native Frank'Son' Seals (1942-2004) began playing professionally at 13 with Robert Nighthawk, then, formed his own band at 17, touring with Albert King. Winner of three W.C. Handy Awards for best blues recording of the year, Seals' riveting guitar riffs made him a perennial favorite along the Cotton Highway."																				
Willie Bloom	35.70280377	-89.96916801	History	"Osceola's own'Sweet Man,' Willie Bloom, captured Southern cotton workers' sentiment with his legendary Blues music dating back to 1918. Bloom, whose recordings included'Osceola Blues,' played alongside musical giants such as W.C. Handy, Jimmy Lunceford, Fats Pichon, Louis Armstrong, Count Basie, and Fats Waller."																				
Jimmy'Popeye' Thomas	35.70280431	-89.9691841	History	"Osceola native Jimmy Thomas split his youth working in cotton fields and playing local juke joints. As a teenager, he joined Ike Turner's Kings of Rhythm as lead singer, later performing with the Ike and Tina Turner Review. Settling in London, England, in 1969, Thomas launched the Osceola Records production studio."																				
Billy Lee Riley	35.70280322	-89.96920019	History	"Billy Lee Riley began picking cotton at age 7 on the Jacksonville plantation in Osceola. Influenced by local bluesmen, Riley became a 1950s rockabilly star, recording his first hit, Flyin' Saucers Rock & Roll, at Sun Studios. Retiring from music after performing worldwide, he was coaxed out of retirement by Bob Dylan in 1992."																				
Patterson Store	35.70282501	-89.96931553	History	"Established in 1904 the Fred G. Patterson Store was famous as a general mercantile, specializing in shoes and cotton pick sacks. A shoe at the entrance indicated the store was open for business. In 1993 the family donated the buildings for use as a historical center. The original fixtures are part of the museum and a shoe is still used to indicate the museum is open."																				
Mississippi County Courthouse	35.70298401	-89.96943891	History	"This Neoclassical Courthouse was built in 1912 on land donated by Judge W.J. Driver. Constructed of unusual brick, the building features a flat roof supporting a copper dome with large concrete terra cotta decorations and round polished inserts on the face. The columns on the front and the moldings at the top contribute to the beauty of this building. Listed on the National Register of Historic Places, the building houses much of the history of Mississippi County, including contentious, political battles to implement a drainage system, thus enabling the area to become the largest cotton producing county in the world."																				
Coston Building	35.70282936	-89.96948183	History	"Built in 1915, the ground floor of this building once housed a barber shop and, later a hardware store. J.T. Coston, a Vanderbilt-educated attorney representing R.E.L. Wilson's farming interests, maintained his offices upstairs and was instrumental in establishing drainage districts in Mississippi County."																				
U.S. Post Office Building	35.70282936	-89.96964008	History	"Constructed in 1915, this building served as the post office on the Cotton Highway until 1936. County Judge S.L. Gladish made sure that the Post Office contained European tiles like those used in the then-new courthouse. The building later housed a pool hall where men congregated while their wives shopped downtown."																				
Mississippi County Court House	35.70318439	-89.9696213	History	"The county seat of Mississippi County, created in 1833, was located at Osceola in 1836. Since about 1900 the county has maintained another court house at Blytheville for the northern district. The county was named for the great river which flows along its eastern border."																				
Confederate Veterans of Mississippi County	35.70298619	-89.9699083	History	"1861 - 1865 In memory of the Confederate Veterans of Mississippi County erected A.D. 1934 United Daughters of the Confederacy Elliott Fletcher Chapter Bytheville Arkansas"																				
